date,india_mfg_pmi,india_svc_pmi,india_composite_pmi,india_gst_revenue,india_bank_credit_yoy,india_unemployment,india_fpi_flows
2024-01,56.5,61.8,59.68,1.72,16.5,6.8,-0.1
2024-02,56.9,60.6,59.12,1.68,16.3,7,1.5
2024-03,59.1,61.2,60.36,1.78,16,7.4,3.8
2024-04,58.8,60.8,60,2.1,16.3,8,-1.1
2024-05,57.5,60.2,59.12,1.73,15.9,7,-0.5
2024-06,58.3,60.5,59.62,1.74,15.2,9.2,2.2
2024-07,58.1,60.3,59.42,1.82,13.7,6.8,0.8
2024-08,57.5,60.9,59.54,1.75,13.6,6.6,1.4
2024-09,56.5,57.7,57.22,1.73,14.4,7.8,3.5
2024-10,57.5,58.5,58.1,1.87,11.5,8,-0.5
2024-11,56.5,58.4,57.64,1.82,11.8,8,1.8
2024-12,56.4,59.3,58.14,1.77,11.1,8.3,2.1
2025-01,57.7,56.5,56.98,1.96,11,7.6,-9.2
2025-02,56.3,59,57.92,1.5,10.6,7.3,-2.9
2025-03,58.1,58.5,58.34,1.96,11.2,7.7,3.9
2025-04,58.2,58.7,58.5,2.37,11,7.5,-2.4
2025-05,57.5,58.8,58.28,2.01,10.8,8.1,3.7
2025-06,58.3,60.4,59.56,1.85,9.9,9.4,-1
2025-07,58.9,60.5,59.86,1.96,10.5,7,-1
2025-08,59.3,62.9,61.46,1.86,10.9,6.9,-2.4
2025-09,57.7,60.9,59.62,1.89,10.4,7.5,-1.5
2025-10,59.2,58.9,59.02,1.96,11.2,7.8,-2
2025-11,56.6,59.8,58.52,1.7,11.4,8.5,-0.4
2025-12,55,58,56.8,1.75,14.4,8.2,-2.5
2026-01,55.4,58.6,57.32,1.93,12,8,-4
